date,weekday,start,end,venue,title,organizer,category,source_url,status,ticket_url,description,duration_source
2026-08-03,Måndag,15:30,17:00,Nordergravar,Årliga könsrockspicknicken,Medeltidakönsrock,Inofficiellt,https://imtv.se/,,,"Nordergravar, under en bro - gå ut genom Sankt Göransporten, över Lokebron, och ner under nästa bro!",inofficial/inferred
2026-08-03,Måndag,18:03,19:33,Okänd plats,"Mjödbryggarnas ""hemliga"" smakträff",Mjödfamiljen,Inofficiellt,https://imtv.se/,,,Den galne mjödmannen bjuder upp till mjödprovning och picknick. Du tar med dej ditt av kärlek hembryggda mjöd/mölska/braggott/kryddade kornvin/älgörtskonkokt och alla provar av alla och förlorar sej i ingående diskussioner om jäststammar och stamvörtstyrkor. Mycket trevligt och gott. För detaljer och/eller frågor (så som tex plats mm.) kontakta:morn82 (a) gmail com,inofficial/inferred
2026-08-03,Måndag,19:00,20:30,Okänd plats,Knalleslaget,Smeden,Inofficiellt,https://imtv.se/,,,"Har du blivit kränkt av en knalle? Eller blivit nekad reklamation av en sak du köpt för 9år sedan. Nu har du chansen att hämnas på hantverkare och dess barn i ett svettigt ”capture the flag” efter att marknaden är stängd. Ingen åldersgräns, regeln är att ”den som ger sig in i leken får leken tåla”. Ett lyckat koncept barn vs vuxna. Ta med egna godkända boffervapen Samling vid sagoängen, nära smederna. Arrangörer: Hammarklanen",inofficial/inferred
2026-08-03,Måndag,20:00,21:30,Okänd plats,Årets Fula Fullvandring,Juno,Inofficiellt,https://imtv.se/,,,"En tur genom Visbys medeltida historia med guiden Juno. Den årliga Fula Fullvandringen är som en vanlig stadsvandring, men med en guide som är redigt rund om foten. Materialet - och kvaliteten - som erbjuds är mest upp till dryckernas nycker. Tåget avgår från Almedalens scen och avslutas vid Snäckgärdsporten. +18 rekommenderas. Pris: helt totalt gratis eller ett symboliskt bidrag.",inofficial/inferred
2026-08-04,Tisdag,10:00,11:30,Österport,Ringmuren runt,,Inofficiellt,https://imtv.se/,,,"Fiffel med följe joggar runt ringmuren. Samling vid Österport. Länk

Mer info: https://www.facebook.com/groups/45607418150",inofficial/inferred
2026-08-04,Tisdag,12:00,13:30,Kärleksporten,Polypicknic,Calle,Inofficiellt,https://imtv.se/,,,Poly föreningen bjuder in till poly picknic under medeltidsveckan I vår underbara community har vi titt som tätt poly-fika-träffar. Nu i medeltiden bjuder vi in till picknic på rosornas ö. Vi ses på tisdagen den 4:ed:e augusti. Kl 12 00 Vi försöker hitta en plats på strandpromenaden i närheten av Kärleksporten så vi kan breda ut våra mantlar. Kärleksporten är ju den uppenbara den uppenbara platsen 😉 Vi kommer ha ett standard med poly Pride flaggan så du lätt hittar oss. Har du frågor eller vill ringa innan så du hittar rätt ”picknik hög” kan du kontakta Calle på 073-99 39 588 Vill du veta mer om polyföreningen eller bli medlem kan du besöka www.polyforeningen.org Länk,inofficial/inferred
2026-08-04,Tisdag,12:00,13:30,Okänd plats,Dead Mans Draw,Fladdermusen,Inofficiellt,https://imtv.se/,,,"Tycker du om att leka rövare? Då har jag en perfekt rövarlek för dig! Jag har med mig en utmaning till alla er som vågar. Ni som är modiga nog kan utmana mig på ett kortspel och få med er delar av mina rikedomar hem om ni vinner! Spelet som kommer spelas kallas ""Dead Man's Draw"". Det är ett kortspel med starkt pirattema och fokus på gambling och strategi. Har du inte spelat det förut så lärs det ut på plats. Vinner du mot mig får du välja nåt att ta från min skatt. Förlorar du så får du antingen återkomma nästa dag, eller bidra med något till skatten i utbyte mot ett till försök. (Vill man köra ett spel utan skatter så går det med) Känner du att du har turen på din sida? Tveka i sådana fall inte att haffa fladdermusen för din möjlighet att ta del av rikedomen! Leta efter en rödhårig person men ett fladdermushalsband.",inofficial/inferred
2026-08-04,Tisdag,12:30,14:00,Murfallet,Tomtarnas årliga tornvandring,Snusktomten,Inofficiellt,https://imtv.se/,,,"Följ med runt muren och sjung juliga fyllesånger och stoltsera med era improvisations nerver med torn-låtar! Vi samlas 12.30 vid hålet i muren, se till att ha dricka som inte måste blandas på vägen då vi kör i relativt snabb takt för att hinna runt innan likörslaget🍻",inofficial/inferred
2026-08-04,Tisdag,13:00,14:30,Kruttornet,Tornvandringen,Spazze,Inofficiellt,https://imtv.se/,,,"🍺 Var del av den uråldriga traditionen! Vi går runt muren och tar oss en sup vid varje torn medan vi lyssnar till ”den senaste forskningen”/alternativ fakta om tornen. Improvisationer med glad och trevlig stämning utlovas! Samling: Kruttornet Kl 13.00. Klädsel: 🏴‍☠️ piratigt men inget måste. Tag med: något att dricka (bjudkopp kan vara bra) 🍺 Vi kör oavsett väder. Varken regn, rusk eller drivis kommer stoppa oss 😃",inofficial/inferred
2026-08-04,Tisdag,13:30,15:00,Okänd plats,Klippas Krog!,Klippa,Inofficiellt,https://imtv.se/,,,"Klippas krog återuppstår!! Återigen så har jag lyckats med en hostile takeover av en existerande krog i Visby. Under 3-4 timmar tar vi över en trivsam lokal med uteservering, jag håller låda och vi har najs prajs på öl (45kr) och toasties a.k.a lavamackor. Pråjsarbussen avgår vid 13:30 från gycklarbron. Party party!",inofficial/inferred
2026-08-04,Tisdag,14:00,15:30,Okänd plats,Magic Commander,Twinkleberry,Inofficiellt,https://imtv.se/,,,För oss som lirar Magics Commanderformat. Vi träffas på Bistra Haren även i år. Notera dock att vi kör en timma tidigare för att underlätta senare middagsrus. Vi arrangörer är mer åt casual gameplay. Hoppas vi ses!,inofficial/inferred
2026-08-04,Tisdag,14:00,15:30,Östergravar,Vinbrännboll!,Domarn,Inofficiellt,https://imtv.se/,,,Randiga Hosmaffian bjuder in till sin årliga Vinbrännboll! Vi ses kl 14 i östergravar och spelar gudarnas spel tillsammans. Efteråt vallfärdar vi ner till veckans största badöl!,inofficial/inferred
2026-08-04,Tisdag,15:02,16:32,Nordergravar,Sagoskoj,Gycklare,Inofficiellt,https://imtv.se/,,,Gycklarna Putte och Kalle levererar plikttroget ett försök till en saga. På två. Gycklarbron i Nordergravar.,inofficial/inferred
2026-08-04,Tisdag,17:00,18:30,Okänd plats,Krogkarusellen,Gycklare,Inofficiellt,https://imtv.se/,,,"Vi tar oss runt Visby medeltida dryckesdepåer. Förbetalning. 5 depåstopp. Kostnad ca 450-500kr. Mer info kommer att finnas I fbgruppen Krogkarusellen. Anmälan görs på Messenger till Patrik Elgh eller Karl H Granberg. Länk

Mer info: https://www.facebook.com/share/g/1LQYeZHzxd/?mibextid=wwXIfr",inofficial/inferred
2026-08-04,Tisdag,17:00,18:30,Okänd plats,LIKÖRSLAGET,Karrotorderns Väktare,Inofficiellt,https://imtv.se/,,,"Välkommen till årets Likörslag! En fest för alla garden, gäng, grupper och gardeslösa som uppskattar sång och gamman och framför sina bästa/sämsta alster! Som vanligt blir det en fantastiskt blanding av trubadurer och musikanter! Plats: Gycklarbron. Mer info och anmälan genom länken nedan. Länk

Mer info: https://facebook.com/events/s/likorslaget-v-2026/2176893026490587/",inofficial/inferred
2026-08-04,Tisdag,17:00,18:30,Okänd plats,ROLLSPEL: Spöken FULLBOKAT!,Johannes Punkt,Inofficiellt,https://imtv.se/,,,Fullbokat! Svarar inte på mejl längre :) Gillar du tärningsrollspel? Vill du spela i ett oneshot som utspelar sig i ett hemsökt hus? Mejla johannespunkt (snabel-a) gmail.com och hör om plats. I skrivande stund finns platser öppna. (Detta är alltså gratis och enbart för skojs skull.),inofficial/inferred
2026-08-04,Tisdag,18:30,20:00,Okänd plats,Älvpicknick,SprängBengtus,Inofficiellt,https://imtv.se/,,,"Älvorna Sommarregn, Vintersaga och Månflamma bjuder in till en stämningsfull picknick i Nordegravar under träbron. Kom klädd i dina mest älvlika kläder eller det du känner dig fin i och ta med dig det du vill äta eller bjuda på. Länk

Mer info: https://www.facebook.com/events/1474302534456107/?acontext=%7B""event_action_hist",inofficial/inferred
2026-08-04,Tisdag,19:30,21:00,Nordergravar,Skrik och Skrål - Älskade Stad,Skrik och Skrål,Inofficiellt,https://imtv.se/,,,"Skrik och Skrål spelar i Nordergravar. En del klassiska visor, en del Disney, en del skrönor och en del Skrik och Skrål original. Påbörjas efter Likörslaget. Vid regn flyttas det till onsdag 19.00. Länk

Mer info: https://www.facebook.com/groups/208072148012531",inofficial/inferred
2026-08-04,Tisdag,20:30,22:00,Kärleksporten,Sensuell poesi i solnedgången,Den sensuella lyrikern,Inofficiellt,https://imtv.se/,,,"Solvej delar med sig av snuskig diktning, från Sapfo via medeltidens lyrik till samtidens medeltid! Vid Kärleksporten. (Solen går ner 20:56)",inofficial/inferred
2026-08-04,Tisdag,22:00,23:30,Okänd plats,Snusksagor,Skrik och Skrål,Inofficiellt,https://imtv.se/,,,Kom och lyssna på sensuella erotiska sagor med Aurora Drömmare och lyssna på eldig musik från Skrik & Skrål. Platsen är en illa dold hemlighet... prata med Skrik & Skrål så skvallrar de friskt...,inofficial/inferred
2026-08-05,Onsdag,10:00,11:30,Okänd plats,Sudergutars Open Gutamål,Gramse,Inofficiellt,https://imtv.se/,,,Vör haldar en pilbågstävling för laangbågar u teidsriktuge bågar. För ti u anmäl si sa jär de bärt till u var pa plass klucku tei bei Malmgard i Stange u ha mei si 8 u 1 triddels Örtug. Mair införmation finns pa Tröinkeiken Sudergutars Bågskyttar ellar pa medelteidsviku,inofficial/inferred
2026-08-05,Onsdag,10:00,11:30,Okänd plats,Sudergutars open,Gramse,Inofficiellt,https://imtv.se/,,,En bågskyttetävling för Långbåge och andra tidsenliga pilbågar. Kostnad 8 och 1/3 Örtug eller 100:- och tävlingen går på Malmgard i Stånga. Mer info finns på facebook under sudergutars egna sida eller på medeltidsveckan,inofficial/inferred
2026-08-05,Onsdag,10:00,11:30,Österport,Ringmuren runt,,Inofficiellt,https://imtv.se/,,,"Fiffel med följe joggar runt ringmuren. Samling vid Österport. Länk

Mer info: https://www.facebook.com/groups/45607418150",inofficial/inferred
2026-08-05,Onsdag,12:00,13:30,Okänd plats,Dead Mans Draw,Fladdermusen,Inofficiellt,https://imtv.se/,,,"Tycker du om att leka rövare? Då har jag en perfekt rövarlek för dig! Jag har med mig en utmaning till alla er som vågar. Ni som är modiga nog kan utmana mig på ett kortspel och få med er delar av mina rikedomar hem om ni vinner! Spelet som kommer spelas kallas ""Dead Man's Draw"". Det är ett kortspel med starkt pirattema och fokus på gambling och strategi. Har du inte spelat det förut så lärs det ut på plats. Vinner du mot mig får du välja nåt att ta från min skatt. Förlorar du så får du antingen återkomma nästa dag, eller bidra med något till skatten i utbyte mot ett till försök. (Vill man köra ett spel utan skatter så går det med) Känner du att du har turen på din sida? Tveka i sådana fall inte att haffa fladdermusen för din möjlighet att ta del av rikedomen! Leta efter en rödhårig person men ett fladdermushalsband.",inofficial/inferred
2026-08-05,Onsdag,13:00,14:30,Nordergravar,Faerieway picknick,Faerieway Events,Inofficiellt,https://imtv.se/,,,"Kom med på vår fantasypicknick i Nordergravar. Ta med en picknickkorg, dina nära, kära och hobbiten du mötte på vägen så njuter vi tillsammans i solen, spelar musik och inväntar TriX eldshow. Leta efter vår Faerieway-flagga i gräset så ses vi där! Länk

Mer info: https://faeriewayevents.org",inofficial/inferred
2026-08-05,Onsdag,16:00,17:30,Okänd plats,Rollspel punkt nu - Forumträff,Den sensuella lyrikern,Inofficiellt,https://imtv.se/,,,Meetup för Sveriges äldsta och bästa rollspelsforum. På Kapitelhusgården.,inofficial/inferred
2026-08-05,Onsdag,18:00,19:30,Kruttornet,Hamnräden - Pirater som plundrar,offer,Inofficiellt,https://imtv.se/,,,"Kom och bevittna en tonsatt plundring när piraterna (Flocken med vänner) tar från dom rika och ger till ... sig själva!! Sjörövarna intar hamnen norrifrån, spana åt kruttornet. Sång och piratande utlovas!",inofficial/inferred
2026-08-06,Torsdag,04:44,06:14,Okänd plats,Piratyoga med myran,Alpackan,Inofficiellt,https://imtv.se/,,,"Går det att kombinera gravöl och yoga? Ja absolut! Myran bryr sig inte om att hålla sig till normer. Vi möts i gryningens första ljus kl 04:44, på stranden nedanför nordegravar. Medtag alkoholhaltig dryck (för att bjuda till Myran), glatt humör, din ömma kropp, en vän eller ditt senaste ragg. Jag utlovar skratt, gemenskap och oväntade kroppspositioner. Varmt välkomna!",inofficial/inferred
2026-08-06,Torsdag,10:00,11:30,Österport,Ringmuren runt,,Inofficiellt,https://imtv.se/,,,"Fiffel med följe joggar runt ringmuren. Samling vid Österport. Länk

Mer info: https://www.facebook.com/groups/45607418150",inofficial/inferred
2026-08-06,Torsdag,13:00,14:30,Jungfrutornet,Den årliga lajvpicknicken,Maria,Inofficiellt,https://imtv.se/,,,"Den årliga lajvpicknicken sker traditionsenligt vid Jungfrutornet. Gå ut genom murfallet och håll till höger så hittar du snart lajviga människor. Ta med egen picknick, valfri klädsel och träffa andra som delar intresset lajv.",inofficial/inferred
2026-08-06,Torsdag,13:00,14:30,Österport,Tåga i tåga,Lina Klasson,Inofficiellt,https://imtv.se/,,,"Gå med den eminenta romerska senaten på galenskap och dryckenskap genom visbys gator! Det utlovas dumheter, yoga, Photoshoot, dans och mycket mer! Kom i ditt finaste lakan men inget mer😜 Vi möts vid österport 13:00, vi börjar med lite fördrink!",inofficial/inferred
2026-08-06,Torsdag,13:04,14:34,Nordergravar,Sagoskoj,Gycklare,Inofficiellt,https://imtv.se/,,,Gycklarna Putte och Kalle levererar plikttroget ett försök till en saga. På två. Gycklarbron i Nordergravar.,inofficial/inferred
2026-08-06,Torsdag,14:00,15:30,Nordergravar,Catch the Beer,Domarn,Inofficiellt,https://imtv.se/,,,"Spelas av Randiga Hosmaffian i Nordergravar. Bra underhållning till din Varm & Kall! Kom som åskådare, kom som deltagare! Alla kan spela.",inofficial/inferred
2026-08-06,Torsdag,16:00,17:30,Kärleksporten,Karrotorderns årliga picknick!,Karrotorderns Väktare,Inofficiellt,https://imtv.se/,,,"Välkommen på picknick i Morotslandet (utanför Kärleksporten). Ta med dig något gott att dela med dig av, och hugg in på det som bjuds på gemensamma knytkalaset. Allehanda sång kommer naturligtvis att sjungas i tid och otid!",inofficial/inferred
2026-08-06,Torsdag,16:00,17:30,Okänd plats,Världsmästerskap i Broll,Ali alkemi,Inofficiellt,https://imtv.se/,,,"Här är där det avgörs! Den mest tuffa och komplicerade sporten i världen. Ingen förstår sig på reglerna med vem bryr sig när den mest underhållande sporten spelas nu för 15året i rad. Kom och se blodtörstiga barbarer mötet spelskickliga araber, vem ska vinna i denna giganters kamp? Bara du som är där kommer veta... plus några som varit där förr, dom som gillar denna sida, min mamma och en kille jag stötte på vid toaletten igår... Länk

Mer info: https://fb.me/e/1HX4E4HYX",inofficial/inferred
2026-08-06,Torsdag,19:00,20:30,Okänd plats,Knalleslaget,Smeden,Inofficiellt,https://imtv.se/,,,"Har du blivit kränkt av en knalle? Eller blivit nekad reklamation av en sak du köpt för 9år sedan. Nu har du chansen att hämnas på hantverkare och dess barn i ett svettigt ”capture the flag” efter att marknaden är stängd. Ingen åldersgräns, regeln är att ”den som ger sig in i leken får leken tåla”. Ett lyckat koncept barn vs vuxna. Ta med egna godkända boffervapen Samling vid sagoängen, nära smederna. Arrangörer: Hammarklanen",inofficial/inferred
2026-08-06,Torsdag,19:00,20:30,Okänd plats,Skrik och Skrål - Älskade Stad,Skrik och Skrål,Inofficiellt,https://imtv.se/,,,"OBS! flyttade till gravarna Skrik och Skrål spelar vid gycklarbron. En del klassiska visor, en del Disney, en del skrönor och en del Skrik och Skrål original. Vid regn flyttas det till fredag 19.00. Länk

Mer info: https://www.facebook.com/groups/208072148012531",inofficial/inferred
2026-08-06,Torsdag,19:45,21:15,Nordergravar,Scurvy dogs piratband,Alpackan,Inofficiellt,https://imtv.se/,,,Bandets enda inofficiella spelning i år sker på Piratscenen i graven bakom nordergravar där gravskogsfesten kör efteråt.,inofficial/inferred
2026-08-06,Torsdag,20:00,21:30,Kärleksporten,Katten Skogmans orkester vid kärleksporten!,Björn Ende,Inofficiellt,https://imtv.se/,,,"Den traditionsenliga rökarspelningen! Ta med er hängslen, flytväst, p-piller och jodtabletter! Lås in era söner och mormödrar! Ingen går säker!",inofficial/inferred
2026-08-06,Torsdag,21:00,22:30,Nordergravar,Helgon-picnic,Mynta,Inofficiellt,https://imtv.se/,,,"Vi samlas vid strandpromenaden nedanför Nordergravarna för årets mest retro-alternativa häng, efter att Katten Skogmans Orkester spelat klart. Leta efter vårt typiska gothbaner med helgonloggan vajandes i kvällsbrisen. Ta med något att äta, något att sitta på och din bästa “jag lovar att jag är från 1300‑talet”-look, så skapar vi nostalgi och milda existentiella kriser i skymningen. Länk

Mer info: https://Helgon.se",inofficial/inferred
2026-08-06,Torsdag,22:00,23:30,Lokebron,Årets sämsta föreställning,,Inofficiellt,https://imtv.se/,,,"Fiffel (med gästartister?) bjuder in till årets sämsta föreställning. Oklart innehåll men fisksåsen är given. Vid Lokebron. Länk

Mer info: https://www.facebook.com/events/1234940876667237",inofficial/inferred
2026-08-06,Torsdag,22:00,23:30,Nordergravar,Gravrejvet Gravskogsfest,Alpackan,Inofficiellt,https://imtv.se/,,,"Årets Grave. Vi slaktar historisk musik till dansanta takter. Genren brukar spåra ur efter en stund. (Rave ≠ droger). Plats: Nordergravar, under träbron för femte året i rad. Leta efter ljuset, platsen är vald för att inte störa omkringliggande gravars finkultur. Arr: Alpackan 0736272239 med Piratfalangen flocken. På scen: Scurvy dogs piratband och dj Alpackan, Knytte och Svalan. Länk

Mer info: https://maps.apple.com/place?coordinate=57.645706,18.300540&name=Piratscenen&map",inofficial/inferred
2026-08-06,Torsdag,22:00,23:30,Okänd plats,Snusksagor,Skrik och Skrål,Inofficiellt,https://imtv.se/,,,Kom och lyssna på sensuella erotiska sagor med Aurora Drömmare och lyssna på eldig musik från Skrik & Skrål. Platsen är en illa dold hemlighet... prata med Skrik & Skrål så skvallrar de friskt...,inofficial/inferred
2026-08-07,Fredag,10:00,11:30,Österport,Ringmuren runt,,Inofficiellt,https://imtv.se/,,,"Fiffel med följe joggar runt ringmuren. Samling vid Österport. Länk

Mer info: https://www.facebook.com/groups/45607418150",inofficial/inferred
2026-08-07,Fredag,12:00,13:30,Kärleksporten,Katten rensar kattlådan,Björn Ende,Inofficiellt,https://imtv.se/,,,Saknade ni nån hitlåt från kärleksporten?! Knyt inte handen i fickan utan kom och påverka innehållet! Ingenting som spelades vid kärleksporten kommer spelas (om vi inte känner för det såklart). En ynka hundring i inträde. Sankta Johannas trädgård. (Tunnbindaregatan 3),inofficial/inferred
2026-08-07,Fredag,12:03,13:33,Okänd plats,Stealth-möte för ninjas,Geten,Inofficiellt,https://imtv.se/,,,Vi möts i smyg mitt i gravarna för att diskutera hemliga tekniker för att inte synas och avslutar med en öl. Glöm inte tids riktiga kläder.,inofficial/inferred
2026-08-07,Fredag,13:05,14:35,Nordergravar,Sagoskoj,Gycklare,Inofficiellt,https://imtv.se/,,,För sista gången på Medeltidsveckan. Gycklarna Putte och Kalle levererar plikttroget ett försök till en saga. På två. Gycklarbron i Nordergravar. Detta blir den sista sagan i Visby MTV. 2027 gör vi Arboga istället.,inofficial/inferred
2026-08-07,Fredag,15:00,16:30,Okänd plats,Flockens vänners - dvs allas - tacos,offer,Inofficiellt,https://imtv.se/,,,"Känner ni Flocken? Eller vill ni göra? Har ni tävlat med eller mot dom? Eller bara tycker om oss och vill hänga och äta gott? Då få ni vårt efterskrap! 15:00 får alla besättningar och andra äta vad som blivit kvar av vår tacos, på egen risk! (dvs saker kan ta slut, trots piraternas reserver.) Stora trädet vid St Görans ruin (ovanför sjukhuset, just nedanför Galgberget), några hundra meter ifrån piratkullen. Vi kör så länge det finns vegfärs & tortillas kvar! Allt är vegetariskt, finns helveganska alternativ, glutenfritt, lökfritt osv. VI KÖR PÅ 15-17, TROLIGEN TILL 18.",inofficial/inferred
2026-08-07,Fredag,17:00,18:30,Okänd plats,Boffer af Wisby,Smeden,Inofficiellt,https://imtv.se/,,,"Har du alltid velat slå dina vänner eller syskon? Nu har du chansen! Vi reenactar förra årets Boffer of Wisby med gamla regin - ta med ett boffervapen eller två och var med på capture the flag. Med eller utan åkband, ingen åldersgräns men regeln ”den som ger sig in i leken..” gäller. Samling fredag kl 17 vid Dalmansporten om ni inte har förslag på ett bättre område. Nu i ny regi av Hammarklanen",inofficial/inferred
2026-08-07,Fredag,17:00,18:30,Okänd plats,ROLLSPEL: Ratatouille FULLBOKAT!,Johannes Punkt,Inofficiellt,https://imtv.se/,,,"Uppdatering: Det här är fullbokat. Om du mejlar sätts du på väntelista, men troligen kommer du inte med. Ha en fin vecka <3. Gillar du tärningsrollspel? Vill du spela i ett oneshot där ni är smådjur som gömmer sig i hattar och styr människor? Mejla johannespunkt (snabel-a) gmail.com och hör om plats. I skrivande stund finns platser öppna. (Detta är alltså gratis och enbart för skojs skull.)",inofficial/inferred
2026-08-08,Lördag,10:00,11:30,Österport,Ringmuren runt,,Inofficiellt,https://imtv.se/,,,"Fiffel med följe joggar runt ringmuren. Samling vid Österport. Länk

Mer info: https://www.facebook.com/groups/45607418150",inofficial/inferred
2026-08-08,Lördag,14:00,15:30,Nordergravar,De sista Östgötaspelen någonsin,,Inofficiellt,https://imtv.se/,,,"Rävarna kör Visbys mest prestigefyllda femkamp för sista gången! Med glädje, dricka och skratt och grenar som kullerbyttsrace, kåmpiskånk och stockstötning. I Nordergravar. Missa inte spelens farväl!",inofficial/inferred
2026-08-08,Lördag,14:00,15:30,Okänd plats,Improbataljen,Gycklare,Inofficiellt,https://imtv.se/,,,Improviserad humor så som det alltid varit. Sedan 1998 har improbataljen kört på olika platser i visby och nu är vi tillbaka. Anmäl ditt deltagarintresse till Putte eller Kalle i Gycklare. Fb gycklare,inofficial/inferred
2026-08-08,Lördag,15:00,16:30,Kärleksporten,Nålbindning kurs prova på,saylo,Inofficiellt,https://imtv.se/,,,"Prova den här uråldriga tekniken för att skapa slitstarka plagg med hjälp av nål och garn. Nålar att låna, och lite garn att prova stygn med finns. Vi håller till vid stranden, söder om kärleksporten. Vi är vid muren, snett in från skulpturen som ser ut som en stor flaska. Kostnad: Swisha det du har råd/tycker det är värt att lägga på en kurs.",inofficial/inferred
2026-08-08,Lördag,19:00,20:30,Okänd plats,Knalleslaget,Smeden,Inofficiellt,https://imtv.se/,,,"Har du blivit kränkt av en knalle? Eller blivit nekad reklamation av en sak du köpt för 9år sedan. Nu har du chansen att hämnas på hantverkare och dess barn i ett svettigt ”capture the flag” efter att marknaden är stängd. Ingen åldersgräns, regeln är att ”den som ger sig in i leken får leken tåla”. Ett lyckat koncept barn vs vuxna. Ta med egna godkända boffervapen Samling vid sagoängen, nära smederna. Arrangörer: Hammarklanen",inofficial/inferred
2026-08-08,Lördag,21:30,23:00,Okänd plats,Spontantacos i Gravarna,offer,Inofficiellt,https://imtv.se/,,,"Vi blev inte av med allt, vi kör gasol och kärlek och fixar resten av tacosen! Finns massor av färs och bröd samt kladd (rött & vitt), och diverse grönsaker. Kom och ät, billigt (gratis om man vill) :) Kör minst till 23:30. Hygieniskt, allergivänligt osv såklart!",inofficial/inferred
2026-08-09,Söndag,10:00,11:30,Österport,Ringmuren runt,,Inofficiellt,https://imtv.se/,,,"Fiffel med följe joggar runt ringmuren. Samling vid Österport. Länk

Mer info: https://www.facebook.com/groups/45607418150",inofficial/inferred
